시도,주소,학교명,상태_x,위도_x,경도_x,위도경도,상태_y,위도_y,경도_y
전남,전라남도 강진군 강진읍중앙로 180,강진동초등학교,1,34.64039422,126.77606570000002,34.64039422347275126.77606571899088,,,
전남,전라남도 강진군 강진읍지전로안길 83,강진북초등학교,1,34.64156795,126.7339182,34.64156795189583126.73391815187924,,,
전남,전남 강진군 강진읍 학명리320-1,강진서초등학교,1,34.61372918,126.75513319999999,34.61372918151321126.75513323217699,,,
경기,경기도 양평군 강하면 운심리43-2,강하초등학교,1,37.49619991,127.40967040000001,37.496199910323284127.40967035990136,,,
강원,강원도 양양군 강현면 진미로12번길 22(강현면),강현초등학교,1,38.14931172,128.604019,38.14931172448289128.6040189552085,,,
인천,인천광역시 강화군 강화읍 북문길 36. 강화초등학교 (강화읍. 강화초등학교),강화초등학교,1,37.75022588,126.48628970000001,37.75022588295893126.48628968767453,,,
경기,경기도 김포시 월곶면 애기봉로 445(월곶면.개곡초등학교),개곡초등학교,1,37.73186121,126.59352700000001,37.7318612135704126.59352700428086,,,
경기,경기도 양평군 개군면 하자포리자진개1길 23,개군초등학교,1,37.42768201,127.5346409,37.427682013961984127.53464094247887,,,
부산,부산광역시 부산진구 개금동476-1,개금초등학교,1,35.15432254,129.0199805,35.15432253657845129.01998045582843,,,
경북,경상북도 김천시 개령면 동부리60,개령초등학교,1,36.16760425,128.1922222,36.167604253967035128.19222217275842,,,
부산,부산광역시 부산진구 백양대로320번길40(개금동),개림초등학교,1,35.15606362,129.0163015,35.15606362257287129.01630150547018,,,
경기,경기도 안성시 금광면 외개산길 42(금광면),개산초등학교,1,36.98446647,127.3016021,36.984466467762644127.30160207958622,,,
울산,울산광역시 남구 선암동559-11,개운초등학교,1,35.51264296,129.3117868,35.51264296250187129.31178680318118,,,
부산,부산광역시 부산진구 백양관문로77번길 17. 개원초등학교 (개금동),개원초등학교,1,35.16478831,129.0285225,35.16478831446704129.02852251922042,,,
경북,경상북도 고령군 개진면 오사길83,개진초등학교,1,35.71649769,128.369069,35.716497685052914128.36906904574164,,,
경남,경상남도 고성군 개천면 옥천로1268,개천초등학교,1,35.09838843,128.2601184,35.09838842897648128.26011835363755,,,
부산,부산광역시 부산진구 백양대로208번길9(개금동)개포초등학교,개포초등학교,1,35.15849773,129.0266106,35.158497732524644129.02661056733643,,,
충남,충청남도 보령시 성주면 성주산로735,개화초등학교,1,36.30669533,126.65427890000001,36.306695333355336126.65427893746023,,,
경남,경상남도 고성군 거류면 당동리66,거류초등학교,1,34.99359665,128.40425630000001,34.993596654425765128.40425625817682,,,
전남,전라남도 여수시 삼산면거문학교길25,거문초등학교,1,34.02617764,127.312649,34.02617763845353127.31264898114729,,,
전남,전라남도 여수시 삼산면 동도리1012,거문초등학교동도분교장,1,34.04979802,127.3124367,34.04979801889041127.31243673180886,,,
충남,충청남도 아산시 송악면 외암로460,거산초등학교,1,36.69200739,126.98961170000001,36.692007387614865126.9896116565888,,,
강원,강원도 고성군 거진읍 거진리180,거성초등학교,1,38.45228384,128.4575787,38.45228383929149128.45757866317447,,,
경남,경상남도 거제시 상동동497,거제고현초등학교,1,34.87361044,128.62891979999998,34.87361044145688128.62891981674244,,,
경남,경상남도 거제시 상동5길 75-41. 거제상동초등학교 (상동동. 거제상동초등학교),거제상동초등학교,1,34.86150899,128.634227,34.861508986999986128.63422704978746,,,
경남,경상남도 거제시 중곡로2길 45. 거제중앙초등학교 (고현동),거제중앙초등학교,1,34.89544386,128.63475459999998,34.89544385533605128.63475461685042,,,
부산,부산광역시 연제구 해맞이로 39(거제동.거제초등학교),거제초등학교,1,35.17790187,129.0668991,35.17790187346185129.06689914010656,,,
강원,강원도 고성군 거진읍 자산리72번지,거진초등학교,1,38.43790849,128.445548,38.43790849488252128.44554797676614,,,
경남,경상남도 거창군 거창읍 중앙리311,거창초등학교,1,35.68756756,127.9109712,35.68756755997497127.91097122638584,,,
부산,부산광역시 연제구 교대로24번길 36(거제동.거학초등학교),거학초등학교,1,35.19715139,129.07717069999998,35.19715138575297129.07717069989036,,,
광주,광주광역시 북구 첨단연신로108번길 86. 건국초등학교 (신용동),건국초등학교,1,35.21049164,126.86582879999999,35.21049164366771126.86582878581972,,,
경기,경기도 구리시 인창동514,건원초등학교,1,37.60725866,127.1356122,37.607258655551604127.13561221911095,,,
경북,경상북도 경주시 건천읍 내서로1105,건천초등학교,1,35.85070944,129.1030567,35.85070944333885129.10305665624628,,,
경기,경기도 김포시 걸포로22(걸포동1565)걸포초등학교,걸포초등학교,1,37.63340195,126.7075678,37.63340194653261126.70756783294053,,,
경기,경기도 시흥시 은행동258-1,검바위초등학교,1,37.43250114,126.7991843,37.43250114271083126.79918428750216,,,
경기,경기도 파주시 검산로10,검산초등학교,1,37.77605672,126.739166,37.776056717028546126.73916604514456,,,
울산,울산시 남구 문수로344번길 4,격동초등학교,1,35.53395644,129.2901838,35.53395644322235129.29018382595282,,,
전북,전북 부안군 변산면격포리 271-53,격포초등학교,1,35.62594095,126.4742745,35.625940952746575126.47427452983408,,,
충남,충청남도 홍성군 결성면 홍남서로738번길 30(결성면.결성초등학교),결성초등학교,1,36.52443044,126.54449609999999,36.52443043823296126.54449608324181,,,
서울,서울특별시 서대문구 충정로2가70번지,경기초등학교,1,37.5653087,126.9637707,37.565308702620136126.9637706972869,,,
충북,충청북도 청주시 흥덕구 장구봉로36(가경동 1504),경덕초등학교,1,36.62121307,127.4381189,36.62121306877156127.43811892074841,,,
서울,서울특별시 광진구 천호대로130길 58. 경복초등학교 (능동),경복초등학교,1,37.55039749,127.0873368,37.550397486961127.0873367696133,,,
대구,대구광역시 중구 봉산동162 (중구 달구벌대로 2150),경북대학교사범대학부설초등학교,1,35.8638236,128.5981285,35.86382360228935128.5981285169855,,,
경북,경상북도 경산시 원효로28길 60-6(계양동.동부초등학교),경산동부초등학교,1,35.81784741,128.7487573,35.817847413442195128.74875725350716,,,
경북,경상북도 경산시 옥산동736-1번지,경산서부초등학교,1,35.82701722,128.7290854,35.82701721775615128.72908535254751,,,
경북,경상북도 경산시 압량면 압독2로 38(압량면),경산압량초등학교,1,35.84029279,128.7664879,35.840292791827146128.76648789113912,,,
경북,경상북도 경산시중앙초등길 9,경산중앙초등학교,1,35.82297367,128.7315381,35.82297367432041128.73153807220666,,,
충북,충청북도 청주시 흥덕구경산로 82-12,경산초등학교,1,36.62515053,127.4406947,36.62515052778127.4406946581528,,,
경기,경기도 안산시 상록구 성포동594-3,경수초등학교,1,37.32699176,126.85060890000001,37.32699176045403126.85060885537558,,,
경기,경기도 광주시 경안로 163. 경안초등학교 (경안동),경안초등학교,1,37.4113719,127.24759089999999,37.411371901765655127.24759086164892,,,
광주,광주광역시 북구 북문대로98번길 20. 경양초등학교 (운암동),경양초등학교,1,35.18032773,126.8785256,35.18032772658949126.87852555005621,,,
경남,김해시 우암로 73번길 8(내동)경운초등학교,경운초등학교,1,35.23815374,128.8609997,35.238153742679344128.8609996598345,,,
경기,경기도 의정부시 의정부3동366번지,경의초등학교,1,37.73381952,127.0510182,37.73381952215508127.05101817209957,,,
인천,인천광역시 계양구 효성동산19-1(안남로 656번지),경인교육대학교부설초등학교,1,37.5377326,126.71253109999999,37.53773259853058126.71253105895822,,,
경기,경기도 안산시 상록구 성포로 47(성포동.경일초등학교),경일초등학교,1,37.32383797,126.84764550000001,37.32383797429525126.84764554482412,,,
경북,경상북도 경주시 충효2길 20(충효동.경주초등학교),경주초등학교,1,35.84238673,129.1896159,35.84238672771821129.18961586498506,,,
경북,경상북도 경주시 건천읍 화천리 1328-1,경주초화천분교장,0,35.79693767,129.1379687,35.79693767058245129.13796871583298,,,
충남,충청남도 공주시 계룡면신원사로 112(경천리 371-1),경천초등학교,1,36.32427093,127.1496462,36.32427093051741127.14964615294883,,,
강원,강원도 강릉시 안현동106-6번지(민미마을길 21),경포대초등학교,1,37.80492404,128.90053970000002,37.80492403546235128.90053967024156,,,
강원,강원도 강릉시 솔올로 90. 경포초등학교 (교동),경포초등학교,1,37.76979728,128.87973490000002,37.7697972836988128.87973490572114,,,
전남,전라남도 여수시 대경도4길 48경호초등학교 (경호동),경호초등학교,1,34.71660085,127.7279351,34.716600854865234127.72793513956196,,,
전남,전라남도 여수시 소경도1길40-5,경호초등학교소경분교장,1,34.70643058,127.70754380000001,34.70643058111023127.70754380794304,,,
경남,경상남도 창원시 진해구 경화로38번길 5(경화동.경화초등학교),경화초등학교,1,35.15731388,128.68693670000002,35.157313883815476128.68693672655976,,,
전남,전라남도 해남군 계곡면성진리 231-1,계곡초등학교,1,34.64620277,126.65658640000001,34.646202774811464126.6565864375608,,,
전북,전북 장수군 계남면 화음리971번지,계남초등학교,1,35.70196956,127.5782003,35.70196955929038127.57820026215404,,,
경남,경상남도 김해시 장유면 대청리333-1,계동초등학교,1,35.18475833,128.7952135,35.184758328396924128.79521347925524,,,
충남,충청남도 공주시 계룡면 유평리286번지,계룡초등학교,1,36.35758884,127.1412335,36.35758883593546127.14123349579985,,,
전북,전북 장수군 계북면 어전리742번지,계북초등학교,1,35.78698756,127.617246,35.78698756174743127.6172460045588,,,
전남,전라남도 강진군 군동면호계리 709-1,계산초등학교,1,34.64558265,126.78598190000001,34.64558265472988126.78598193288805,,,
충남,충청남도 당진시 읍내동13,계성초등학교,1,36.89862794,126.6386441,36.8986279445588126.63864412847842,,,
광주,광주광역시 서구 치평동1166-6,계수초등학교,1,35.15589497,126.84487250000001,35.15589496673079126.84487250570973,,,
강원,강원도 평창군 방림면 계촌리1478-2,계촌초등학교,1,37.45258973,128.3043767,37.4525897337128.30437674512712,,,
강원,강원도 평창군 방림면 계촌2리519 번지,계촌초등학교대미분교장,1,37.46477723,128.35909990000002,37.46477723085543128.35909988054152,,,
전북,전북 부안군 계화면계화리 233,계화초등학교,1,35.78556496,126.63810900000001,35.78556496348847126.63810902338156,,,
경기,경기도 부천시 오정구 역곡로482번길 57. 고강초등학교 (고강동),고강초등학교,1,37.52688417,126.8196932,37.526884165011786126.81969317503055,,,
경북,경상북도 영천시 고경면 호국로1276,고경초등학교,1,36.00307251,129.0683383,36.0030725117075129.06833831642356,,,
전남,전라남도 완도군 고금면덕암리 644,고금초등학교,1,34.39700771,126.80013670000001,34.397007713889735126.80013668994495,,,
경기,경기도 용인시 수지구 고기로 385고기초등학교,고기초등학교,1,37.35881629,127.06611459999999,37.35881628889256127.06611457013013,,,
충남,충청남도 태안군 고남면 안면대로 4189(고남면.고남 초등학교),고남초등학교,1,36.4263912,126.40426629999999,36.42639120224917126.40426627864636,,,
전남,전라남도 곡성군 고달면목동리 730,고달초등학교,1,35.29634545,127.3417885,35.29634544765861127.34178849523596,,,
충남,충청남도 예산군 고덕면 황금뜰로203,고덕초등학교,0,36.74752082,126.70277659999998,36.747520823802375126.7027766342455,,,
경북,경상북도 고령군 대가야읍 왕정길 10(대가야읍),고령초등학교,1,35.73429587,128.26899,35.734295874875656128.26898997335908,,,
경기,경기도 부천시 오정구 고리울로 93. 고리울초등학교 (고강동),고리울초등학교,1,37.52707193,126.8271639,37.52707193031607126.82716385056179,,,
경기,경기도 용인시 처인구한터로 152번길 22,고림초등학교,1,37.24720175,127.2272653,37.24720174775687127.22726527646769,,,
경북,경상북도 군위군 효령면 용매로970,고매초등학교,1,36.09704434,128.5825154,36.09704434142804128.5825154358665,,,
경기,경기도 고양시 일산동구 중산로 280고봉초등학교,고봉초등학교,1,37.69621078,126.78251029999998,37.69621077847696126.78251029972584,,,
전북,전북 완주군 고산면 소향리318-1,고산동초등학교,1,35.9885291,127.25701940000002,35.98852909711597127.25701943597956,,,
충남,충청남도 당진시 고대면 장항리1050-2,고산초등학교,1,36.9572345,126.572391,36.95723449937144126.57239096343348,,,
경기,경기도 안성시 고삼면 고삼호수로 37(고삼면.고삼초등학교),고삼초등학교,1,37.08238621,127.2645879,37.08238620865229127.26458789795628,,,
경기,경기도 수원시 권선구 매송고색로 681. 고색초등학교 (고색동),고색초등학교,1,37.25136814,126.978949,37.2513681446066126.97894898241215,,,
전남,전라남도 담양군 고서면원등1길 7,고서초등학교,1,35.22430336,126.97386159999999,35.224303357219746126.97386156729151,,,
충남,충남 서산시 팔봉면 진장리806-5,고성초등학교,0,36.77534184,126.356059,36.7753418431216126.356059024714,,,
전남,전라남도 진도군 고군면고성리 64-1,고성초등학교,1,34.49824377,126.3218926,34.49824377068077126.32189262821392,,,
전북,전북 고창군 고수면 황산리215,고수초등학교,1,35.40423003,126.6859081,35.40423003453904126.68590809876518,,,
광주,광주광역시 광산구 풍영로 300(장덕동),고실초등학교,1,35.19816835,126.81636499999999,35.19816834764487126.81636496424721,,,
경북,경상북도 구미시 고아읍 관심리541 번지,고아초등학교,1,36.21202437,128.3293243,36.21202437317822128.32932432935735,,,
경기,경기도 고양시 덕양구 통일로726번길 130. 고양관산초등학교 (관산동),고양관산초등학교,1,37.69202178,126.8663878,37.69202177590183126.86638779555288,,,
경기,경기도 고양시 일산동구 백석동강촌로 140,고양백석초등학교,1,37.65187313,126.7891669,37.651873130003146126.78916686551436,,,
경기,경기도 고양시 일산서구 일산3동1075번지,고양신일초등학교,1,37.67923914,126.77064340000001,37.67923914222053126.7706433543489,,,
경기,경기도 고양시 덕양구 오금1로 10. 고양오금초등학교 (오금동),고양오금초등학교,1,37.66182127,126.89520630000001,37.66182127029409126.89520626159542,,,
경기,경기도 고양시 덕양구 화신로 21(행신동.고양용현초등학교),고양용현초등학교,1,37.61488407,126.8382101,37.614884071400546126.83821011656552,,,
경기,경기도 고양시 덕양구 혜음로13번길 22-7. 고양초등학교 (고양동),고양초등학교,1,37.70278015,126.8998433,37.702780148952215126.8998432593349,,,
경기,경기도 고양시 일산서구 대화동882,고양한내초등학교,1,37.66854903,126.735757,37.66854902519072126.7357570477054,,,
경기,경기도 고양시 덕양구 화정동860번지,고양화수초등학교,1,37.64509903,126.8326967,37.645099032915134126.83269670107029,,,
경기,경기도 고양시 덕양구 화정동942번지,고양화정초등학교,1,37.63365777,126.8260744,37.63365777422956126.82607439616665,,,
세종,세종특별자치시  만남로 45(고운동),고운초등학교,1,36.50418752,127.23664769999999,36.50418751631252127.23664765551422,,,
경기,경기도 안산시 단원구 적금로 182. 고잔초등학교 (고잔동.고잔초등학교),고잔초등학교,1,37.32429648,126.8272277,37.32429648056417126.82722768687613,,,
경남,경상남도 하동군 고전면 하동읍성로371,고전초등학교,1,35.02499252,127.8182248,35.02499252484356127.81822480461916,,,
경기,경기도 화성시 송산면공룡로 326(고정리 1103번지),고정초등학교,1,37.23800811,126.7381284,37.23800811416734126.73812835307449,,,
경남,경상남도 거창군 고제면 궁항리333,고제초등학교,1,35.83049267,127.886347,35.8304926699266127.88634700905337,,,
전북,전북 고창군 고창읍 읍내리542-2,고창남초등학교,1,35.42956198,126.6977337,35.42956197967143126.69773370519943,,,
경기,경기도 의왕시 효행로 10. 고천초등학교 (고천동),고천초등학교,1,37.34857127,126.9752967,37.348571273895146126.97529674364174,,,
경기,경기도 김포시 고촌읍신곡리 1101(신곡로 29번길 30),고촌초등학교,1,37.60599841,126.77350940000001,37.60599840797943126.77350940619786,,,
강원,강원도 정선군 고한읍 고한리74,고한초등학교,1,37.20293005,128.8532315,37.20293004775586128.85323147531142,,,
전남,전라남도 고흥군 고흥읍호형리 1229,고흥동초등학교,1,34.60558883,127.29176170000001,34.60558883191726127.29176168573177,,,
경북,경상북도 포항시 북구 흥해읍 칠포로7(용천리1202번지),곡강초등학교,1,36.13033704,129.3486351,36.130337043132585129.3486350830697,,,
경기,경기도 군포시 산본2동1058번지,곡란초등학교,1,37.3739174,126.93371409999999,37.37391739525085126.93371411834083,,,
경기,경기도 수원시 권선구 덕영대로1323번길 26-14. 곡반초등학교 (권선동. 곡반초등학교),곡반초등학교,1,37.24672591,127.03617990000001,37.246725911872026127.03617992094551,,,
경기,경기도 수원시 권선구 덕영대로1217번길 36(권선동.곡선초등학교),곡선초등학교,1,37.25049511,127.0252618,37.25049511039949127.02526183130459,,,
전남,전라남도 곡성군 곡성읍학교로 103,곡성중앙초등학교,1,35.28423686,127.2915375,35.28423686426447127.29153745145241,,,
경기,경기도 양평군 지평면 곡수리387-1,곡수초등학교,1,37.41824734,127.61180130000001,37.418247344727774127.6118013119584,,,
경남,경상남도 사천시 곤명면  봉명로493(봉계리 848-3),곤명초등학교(통폐합),0,35.10965944,127.93835959999998,35.10965943924997127.93835962453034,,,
경기,경기도 광주시 실촌읍 곤지암리453-2,곤지암초등학교,1,37.34947151,127.33794879999999,37.34947151099231127.33794875749172,,,
